ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
1000,JA,ダイナミックタイムワーピング距離を用いたセンサストリーム処理システムの設計と実装,,,,,,2008-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 データ工学ワークショップ,OK,電子情報通信学会データ工学ワークショップ,,,"高橋 範亘, 櫻井 保志, 義久 智樹, 金澤 正憲",高橋 範亘, 櫻井 保志, 義久 智樹, 金澤 正憲,,,,,,,,,
890,JA,タイピングの特性を用いた文字入力中のコマンド入力方式,,,,,,2009-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ヒューマンコンピュータインタラクション研究会 2009-HCI-134),,,"片山 拓也,村尾 和哉,寺田 努,西尾 章治郎",片山 拓也,村尾 和哉,寺田 努,西尾 章治郎,,,,,,,,,
618,JA,タッチパネル搭載型携帯端末のためのWeb検索クエリ入力支援インタフェース,,,,,,2010-02-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"小牧 大治郎,荒瀬 由紀,原 隆浩,服部 元,滝嶋 康弘,西尾 章治郎",小牧 大治郎,荒瀬 由紀,原 隆浩,服部 元,滝嶋 康弘,西尾 章治郎,,,,,,,
709,JA,タンジブルデバイスとアプリケーション機能の自動関連付け手法,,,,46,,2007-12-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"松井 香純,岸野 泰恵,寺田 努,西尾 章治郎",松井 香純,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
938,JA,タンジブルデバイスへのアプリケーション機能割り当て手法,2007,118,,87-94,,2007-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会 2007-UBI-16),,,"松井 香純,岸野 泰恵,寺田 努,西尾 章治郎",松井 香純,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
951,JA,タンジブルデバイスへのアプリケーション機能割り当て手法,2007,118,,87-94,,2007-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会2007-UBI-16),,,"松井 香純,岸野 泰恵,寺田 努,西尾 章治郎",松井 香純,岸野 泰恵,寺田 努,西尾 章治郎,,,,,,,,,
716,JA,タンジブルユーザインタフェースのためのユーザプロファイル学習手法,,,,49,,2008-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ユビキタス・ウェアラブルワークショップ,OK,ユビキタス・ウェアラブルワークショップ,,,"松井 香純,寺田 努,西尾 章治郎",松井 香純,寺田 努,西尾 章治郎,,,,,,,,,,
889,JA,タンジブルユーザインタフェース構築のためのユーザプロファイル学習手法,2008,,,91-98,,2008-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ヒューマンコンピュータインタラクション研究会 2008-HCI-130),,,"松井 香純,寺田 努,西尾 章治郎",松井 香純,寺田 努,西尾 章治郎,,,,,,,,,,
856,JA,データグリッド環境における大規模データのパイプライン処理アーキテクチャの提案,2004,3,,9-15,,2004-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2004-DBS-132・放送コンピューティング研究グループ2004-BCCgr-7 合同研究発表会),,,"秋山 豊和, 山下 浩嗣, 原 隆浩, 加藤 精一, 下條 真司, 西尾 章治郎",秋山 豊和, 山下 浩嗣, 原 隆浩, 加藤 精一, 下條 真司, 西尾 章治郎,,,,,,,
855,JA,データの細分割による効率的な放送スケジュールの作成手法,2004,3,,25-32,,2004-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2004-DBS-132・放送コンピューティング研究グループ2004-BCCgr-7 合同研究発表会),,,"義久 智樹, 塚本 昌彦, 西尾 章治郎",義久 智樹, 塚本 昌彦, 西尾 章治郎,,,,,,,,,,
1029,JA,データベースに基づく通信ネットワーク管理へのアプローチ,95,287,,57-64,,1995-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告(データ工学研究会 DE95-57),,,"河野 浩之,西尾 章治郎,長谷川 利治",河野 浩之,西尾 章治郎,長谷川 利治,,,,,,,,,,
1039,JA,データベース移動に基づく動的複製配置法,97,160,,107-112,,1997-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告(データ工学研究会 DE97-23),,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
788,JA,データベース移動に基づく分散データベースシステムDB-MANαの性能評価,,,,79-84,,1999-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (マルチメディア通信と分散処理 1999-DPS-95-14),,,"海貝 明道,酒井 仁,秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎",海貝 明道,酒井 仁,秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,
777,JA,データベース移動を用いた分散データベースシステムにおける複製を考慮したデータベースの位置管理手法,99,61,,327-332,,1999-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (データベースシステム研究会 1999-DBS-119),,,"秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎",秋山 豊和,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,,
930,JA,データベース放 送システムにおける移動型クライアントのための問合せ処理方式,2001,46,,47-54,,2001-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(モバイルコンピューティングとワイヤレス通信研究会 2001-MBL-17),,,加下 雅一,寺田 努,塚本 昌彦,原 隆浩,西尾 章治郎,加下 雅一,寺田 努,塚本 昌彦,原 隆浩,西尾 章治郎,,,,
981,JA,データ共有と発掘の新展開 (招待講演),,,,5-9,,1997-11-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,知識の自己組織化と専門用語シンポジウム予稿集,OK,知識の自己組織化と専門用語シンポジウム予稿集,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
749,JA,データ更新が周期的に発生するアドホックネットワークにおけるデータ利用性向上のための複製配置方式,2001,46,,71-78,,2001-05-01,0,,,2001-MBL-17,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究会報告 (モバイルコンピューティングとワイヤレス通信研究会 2001-MBL-17),,,原 隆浩,原 隆浩,,,,,,,,,,,,
911,JA,データ補間に基づく通信量削減手法を組み込んだ進行波型センサ情報に収集手法,2011-DPS-146,39,,1-7,,2011-03-01,0,,"助成：科研費・特定領域研究(18049050), 開催地：大阪府吹田市, 開催日程：3/10-3/11, 発表日：3/11",,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(マルチメディア通信と分散処理研究会),,,"谷口 義明, 神崎 映光, 若宮 直紀, 原 隆浩",谷口 義明, 神崎 映光, 若宮 直紀, 原 隆浩,,,,,,,,,
880,JA,デジタルコンテンツ配信における再生中断制御に関する一考察,2012-DCC-1,14,,1-6,,2012-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(デジタルコンテンツクリエーション研究会),,,義久 智樹,義久 智樹,,,,,,,,,,,,
733,JA,ナイーブベイズの拡張による確率的概念辞書を用いた固有表現のクラス推定,,,,,,2012-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,言語処理学会 年次大会,OK,言語処理学会第18回年次大会 (NLP2012),,,"白川 真澄,HAIXUN WANG,YANGQIU SONG,ZHONGYUAN WANG,中山 浩太郎,原 隆浩,西尾 章治郎",白川 真澄,HAIXUN WANG,YANGQIU SONG,ZHONGYUAN WANG,中山 浩太郎,原 隆浩,西尾 章治郎,,,,,,
1024,JA,ニュース・オン・デマンドシステムにおけるニュースデータベースの設計,95,287,,1-8,,1995-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告(データ工学研究会 DE95-50),,,"八幡 孝,菅野 昭博,下條 真司,西尾 章治郎,宮原 秀夫",八幡 孝,菅野 昭博,下條 真司,西尾 章治郎,宮原 秀夫,,,,,,,,
581,JA,ニュース・オン・デマンドシステムのこれまでとこれから,,,,397-401,,1997-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,『高度データベース』東京ワークショップ講演論文集,OK,『高度データベース』東京ワークショップ講演論文集,,,"下條 真司,金田 輝哉,鎌原 淳三,池澤 真人,白井 剛,西尾 章治郎,宮原 秀夫",下條 真司,金田 輝哉,鎌原 淳三,池澤 真人,白井 剛,西尾 章治郎,宮原 秀夫,,,,,,
948,JA,ニューラルネットワークによるWi-Fi受信電波強度を用いた2地点間距離推定に関する検討,,,,,,2017-03-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(ユビキタスコンピューティングシステム研究会),,,"中谷 友哉,前川 卓也,白川 真澄,原 隆浩",中谷 友哉,前川 卓也,白川 真澄,原 隆浩,,,,,,,,,
730,JA,バイオロギングのためのイベント駆動型ロガーの開発,,,,,,2017-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,ロボティクス・メカトロニクス 講演会,OK,ロボティクス・メカトロニクス 講演会 2017,,,"鮫島 正樹,前川 卓也,岸野 泰恵,中井 淳一,依田 憲",鮫島 正樹,前川 卓也,岸野 泰恵,中井 淳一,依田 憲,,,,,,,,
753,JA,バイクレース支援のためのイベント駆動型ウェアラブルシステム,2004,44,,053-058,,2004-05-01,0,,,2004-MBL-29,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究会報告(モバイルコンピューティングとユビキタス通信研究会2004-MBL-29),,,"宮前 雅一,寺田 努,塚本 昌彦,平岡 圭介,福田 登仁,西尾 章治郎",宮前 雅一,寺田 努,塚本 昌彦,平岡 圭介,福田 登仁,西尾 章治郎,,,,,,,
987,JA,パッシブセンシングとアクティブセンシングを組み合わせた屋内位置セマンティクス推定手法の検討,,,,,,2016-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電気学会 情報システム研究会,OK,電気学会第66回情報システム研究会,,,"立川 雅也,前川 卓也,松下 康之",立川 雅也,前川 卓也,松下 康之,,,,,,,,,,
1038,JA,ビューを用いたデータベース圧縮手法,97,160,,45-50,,1997-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電子情報通信学会 技術研究報告,OK,電子情報通信学会技術研究報告(データ工学研究会 DE97-13),,,"春本 要,塚本 昌彦,西尾 章治郎",春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,,
857,JA,フィルタリングSQLにおけるランキングについて,2004,3,,73-80,,2004-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2004-DBS-132・放送コンピューティング研究グループ2004-BCCgr-7 合同研究発表会),,,"澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎",澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎,,,,,,,,,
821,JA,フィルタリング関数の合成とその性質について,2001,71,,61-68,,2001-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会 2001-DBS-125(2)),,,"澤井 里枝,塚本 昌彦,寺田 努,YIN-HUEI LOH,西尾 章治郎",澤井 里枝,塚本 昌彦,寺田 努,YIN-HUEI LOH,西尾 章治郎,,,,,,,,
744,JA,フィルタリング関数の合成と実システムへの適用について,,,,75-82,,2003-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,"情報処理学会 データベースシステム研究会第129回, 放送コンピューティング研究グループ第4回合同研究発表会 研究報告",,,"澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎",澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎,,,,,,,,,
783,JA,フィルタリング関数の合成順序について,2002,67,,335-342,,2002-07-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告 (データベースシステム研究会 2002-DBS-128),,,"澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎",澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎,,,,,,,,,
858,JA,プッシュ型放送における同時アクセスと連続アクセスを考慮したスケジューリング方式の評価,2004,3,,113-120,,2004-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2004-DBS-132・放送コンピューティング研究グループ2004-BCCgr-7 合同研究発表会),,,"内田 渉, 原 隆浩, 西尾 章治郎",内田 渉, 原 隆浩, 西尾 章治郎,,,,,,,,,,
745,JA,プッシュ型放送のためのデータ利用時間と相関性を考慮したキャッシング方式,,,,67-74,,2003-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,"情報処理学会 データベースシステム研究会第129回, 放送コンピューティング研究グループ第4回合同研究発表会 研究報告",,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
806,JA,プッシュ型放送を用いたセンサノードの移動制御のための故障対応手法について,2009,3,,73-78,,2009-01-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(グループウェアとネットワークサービス研究会2009-GN-70・放送コンピューティング研究グループ2009-BCCgr-21合同研究発表会),,,"新城 達也,北島 信哉,小川 剛史,原 隆浩,義久 智樹,西尾 章治郎",新城 達也,北島 信哉,小川 剛史,原 隆浩,義久 智樹,西尾 章治郎,,,,,,,
982,JA,プロジェクトの紹介「マルチメディア・コンテンツの高次処理の研究」,,,,9-12,,1997-10-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,知能情報・高度情報処理シンポジウム論文集,OK,知能情報・高度情報処理シンポジウム論文集,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
988,JA,ヘッドセットマイクを用いた呼吸法自動判定手法の検討,,,,,,2016-05-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,電気学会 情報システム研究会,OK,電気学会第66回情報システム研究会,,,"清水 育,前川 卓也,松下 康之",清水 育,前川 卓也,松下 康之,,,,,,,,,,
900,JA,ホップ数を考慮した P2P 型センサデータストリーム配信システムの配信遅延に関する評価,,,,1-7,,2013-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(マルチメディア通信と分散処理研究会 2013-DPS-156),,,"石 芳正, 川上 朋也, 義久 智樹, 寺西 裕一",石 芳正, 川上 朋也, 義久 智樹, 寺西 裕一,,,,,,,,,
894,JA,ボロノイ領域を均一化するドロネーオーバレイネットワークの階層化手法,2008,91,,35-40,,2008-09-01,0,,,,CONF_DOMESTIC_NO_REVIEW,SAMEASBOOK,情報処理学会 研究報告,OK,"情報処理学会研究報告(マルチメディア通信と分散処理, 2008-DPS-136)",,,"小西 佑治,寺西 裕一,春本 要,竹内 亨,下條 真司,西尾 章治郎",小西 佑治,寺西 裕一,春本 要,竹内 亨,下條 真司,西尾 章治郎,,,,,,,
